index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp,population_density,conflicts_pro_capite,spei
1403,2017-12,Middle_Juba,2017,12,0.8430689924281282,0.2842177876672046,114,1.1475075376487214,0.4983062609462249,113.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,0.0,0.0,0.0,98.0,0.0,229.0,0.0,24.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,62.62382265332726,0.0,-0.5892691
1403,2017-12,Middle_Shabelle,2017,12,-0.0642753041062474,0.1070071270260876,0,0.0727952113596412,0.1171268113369072,34.0,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,11.0,0.0,0.0,0.0,0.0,0.0,227.0,173.59209066450586,0.03456378673148161,0.4025661
1403,2017-12,Mudug,2017,12,-0.1766377642379943,0.0632129805140632,0,0.224116087074583,0.2036611554941206,34.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,4.0,76.0,229.0,6.0,25.0,5.0,60.0,326.0,10.0,0.0,50.0,715.0,27.0,0.0,9.0,11.0,167.0,1887.0,76.10800810934118,0.11825299628220565,0.87197185
1403,2017-12,Nugaal,2017,12,-0.0556044245361915,0.0455698636885864,0,0.5018630675381318,0.2369268966034977,34.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,13.0,9.0,108.0,27.0,60.0,12.0,34.0,65.0,45.0,17.0,7.0,0.0,32.0,0.0,0.0,0.0,0.0,429.0,20.901689131949347,0.14352906987858413,1.0889384
1403,2017-12,Sanaag,2017,12,0.6962530435747065,0.0556622316736382,64,1.3773682558246805,0.0991973368265734,63.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,409.0,23.871271486251306,0.12567407654543472,0.54709554
1403,2017-12,Sool,2017,12,0.4001890798884209,0.0468585684891949,64,1.0467741048204453,0.1879169981718459,63.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,6.0,112.0,0.0,0.0,132.0,22.90182323501607,0.08732929162347526,0.61487466
1403,2017-12,Togdheer,2017,12,0.7494870281445926,0.0793159178686401,65,1.368875611688063,0.1030149412344063,64.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,331.0,0.0,494.0,60.56157528727669,0.0,0.01800199
1403,2017-12,Woqooyi_Galbeed,2017,12,1.0478557569453262,0.0072588884617846,68,1.581143150743281,0.0844776240000632,67.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,December,2017-12,6.0,34.0,55.0,36.0,32.0,57.0,0.0,51.0,19.0,6.0,14.0,30.0,46.0,7.0,6.0,0.0,11.0,155.0,714.0,102.31151211488734,0.0,-0.31697807
1404,2018-01,Awdal,2018,1,0.9291993290799028,-0.3836654265114902,115,1.2516352532508266,-0.0350538472869979,114.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,253.0,14.0,67.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,107.0,150.00595591871806,0.019999205909034534,-0.9339005
1404,2018-01,Bakool,2018,1,0.0771055684279828,0.182902631240131,115,0.4387811903508788,0.3581468031681216,114.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,3283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3283.0,109.62416198908264,0.036488306295088084,0.0051879734
1404,2018-01,Banadir,2018,1,0.0774568485715938,0.1779597396163934,36,0.2154436534130858,0.130741884456313,35.0,61.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,0.0,27.0,0.0,1162.0,91.0,0.0,10.0,0.0,15149.0,0.0,892.0,49.0,0.0,0.0,0.0,0.0,0.0,17380.0,6658.653946104771,0.009161010692811906,0.47928292149999996
1404,2018-01,Bari,2018,1,0.2183779357315074,0.1059776927120519,17,1.160120920136957,0.0397719283588131,16.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,6.0,217.0,1049.0,31.0,16.0,0.0,67.0,26.0,0.0,0.0,0.0,8.0,28.0,0.0,82.0,0.0,0.0,1530.0,66.00690763461002,0.3332984499407837,2.4460347
1404,2018-01,Bay,2018,1,0.4276864281457636,0.1281633967527972,115,0.6162211272698729,0.3134724712201255,114.0,29.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,7797.0,0.0,0.0,11734.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19536.0,104.96743847616709,0.27627615211915896,-0.20880517
1404,2018-01,Galgaduud,2018,1,-0.4405617079499562,0.2345477880042063,0,-0.1006030389035489,0.1107831436936235,0.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.830415117313066,0.07571396119295605,0.8178442
1404,2018-01,Gedo,2018,1,0.5333090215657783,0.1418099823250669,115,0.7545307346433386,0.3920046824144304,114.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,0.0,0.0,0.0,208.0,0.0,384.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,82.02471471222852,0.10972302715803595,-0.61490005
1404,2018-01,Hiraan,2018,1,-0.277460809923141,0.2246532978009336,0,0.0717141862723103,0.1585692645841498,64.0,26.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,51.11893741224732,0.5086177709509822,0.72986966
1404,2018-01,Lower_Juba,2018,1,0.9310291766664504,0.4399071450625244,115,0.9981451862943214,0.6587338109506917,114.0,26.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,0.0,0.0,0.0,331.0,0.0,33.0,0.0,786.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,137.3258722292706,0.1893306743873583,-0.571198
1404,2018-01,Lower_Shabelle,2018,1,0.3712491092847231,0.1328666630161618,114,0.4742421439593957,0.1606278781313727,113.0,53.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,586.7218921548529,0.09033240570817454,0.038373303
1404,2018-01,Middle_Juba,2018,1,0.804558800182267,0.1146663358187374,115,0.8430689924281282,0.2842177876672046,114.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,0.0,0.0,0.0,327.0,0.0,129.0,0.0,7.0,17.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,64.41433229154813,0.0,-0.2202307
1404,2018-01,Middle_Shabelle,2018,1,-0.2360004610517704,0.1791411821595466,0,-0.0642753041062474,0.1070071270260876,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,178.55540921128642,0.10640954583188857,0.92019254
1404,2018-01,Mudug,2018,1,-0.5370443481203713,0.1345613667310362,0,-0.1766377642379943,0.0632129805140632,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,0.0,22.0,196.0,22.0,39.0,0.0,148.0,291.0,18.0,0.0,35.0,220.0,61.0,0.0,0.0,42.0,300.0,1694.0,78.28408837984539,0.051095951716157675,1.2072563
1404,2018-01,Nugaal,2018,1,-0.6054744341168986,0.1139399752578671,0,-0.0556044245361915,0.0455698636885864,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,43.0,0.0,174.0,0.0,0.0,274.0,21.49927878838925,0.046513188179133386,0.96205676
1404,2018-01,Sanaag,2018,1,0.0282538980400989,0.052559376182004,65,0.6962530435747065,0.0556622316736382,64.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,431.0,24.55378437657431,0.3258153560895668,0.23765135
1404,2018-01,Sool,2018,1,-0.1726832239018235,0.0800894666180937,0,0.4001890798884209,0.0468585684891949,64.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.0,0.0,0.0,2725.0,23.556637149826297,0.29715616687892216,-0.13979778
1404,2018-01,Togdheer,2018,1,0.3225382994733317,-0.0222998964136003,66,0.7494870281445926,0.0793159178686401,65.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,0.0,89.0,0.0,905.0,62.29313632629092,0.048159398882824354,-0.89658153
1404,2018-01,Woqooyi_Galbeed,2018,1,0.6885488872079655,-0.2701782355926952,69,1.0478557569453262,0.0072588884617846,68.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,January,2018-01,6.0,44.0,76.0,45.0,34.0,26.0,0.0,61.0,21.0,51.0,0.0,22.0,37.0,22.0,20.0,0.0,14.0,174.0,821.0,105.23675541548128,0.009502383421571082,-0.85719186
1405,2018-02,Awdal,2018,2,1.1884335147322345,0.0047890513902014,116,0.9291993290799028,-0.3836654265114902,115.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,1734.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,31.0,150.00595591871806,0.019999205909034534,0.18269914
1405,2018-02,Bakool,2018,2,0.192720226030729,-0.3431875291492036,116,0.0771055684279828,0.182902631240131,115.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,109.62416198908264,0.027366229721316065,-1.3304789
1405,2018-02,Banadir,2018,2,0.2378120650270477,0.1331200617308337,37,0.0774568485715938,0.1779597396163934,36.0,67.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,126.0,47.0,0.0,266.0,80.0,134.0,16.0,0.0,11577.0,0.0,1332.0,32.0,0.0,0.0,0.0,0.0,0.0,13610.0,6658.653946104771,0.010062093711777012,-0.830096885
1405,2018-02,Bari,2018,2,0.0492382173967352,0.19931836669239,18,0.2183779357315074,0.1059776927120519,17.0,19.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,0.0,155.0,278.0,12.0,0.0,0.0,33.0,0.0,8.0,0.0,40.0,8.0,63.0,117.0,0.0,0.0,0.0,714.0,66.00690763461002,0.28784866131249504,-1.5051416
1405,2018-02,Bay,2018,2,0.4197658779283859,-0.4068590482396566,116,0.4276864281457636,0.1281633967527972,115.0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,3131.0,0.0,0.0,8471.0,0.0,0.0,0.0,0.0,103.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11915.0,104.96743847616709,0.10479440252795685,-1.3853989
1405,2018-02,Galgaduud,2018,2,-0.1082605201140401,0.2076155167797595,0,-0.4405617079499562,0.2345477880042063,0.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,149.0,52.830415117313066,0.056785470894717034,-1.3259212
1405,2018-02,Gedo,2018,2,0.431492247457639,-0.5065600511839813,116,0.5333090215657783,0.1418099823250669,115.0,13.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,17.0,0.0,0.0,82.0,0.0,386.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,82.02471471222852,0.1584888170060519,-1.3197433
1405,2018-02,Hiraan,2018,2,-0.0312176127053426,0.1180947881388079,0,-0.277460809923141,0.2246532978009336,0.0,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,298.0,51.11893741224732,0.43036888311236954,-1.2938787
1405,2018-02,Lower_Juba,2018,2,0.8000489258937755,0.4086529482948682,116,0.9310291766664504,0.4399071450625244,115.0,18.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1471.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.0,137.3258722292706,0.13107508226817113,-0.992247
1405,2018-02,Lower_Shabelle,2018,2,0.463875169227264,0.0252403534858049,115,0.3712491092847231,0.1328666630161618,114.0,70.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5927.0,586.7218921548529,0.11930695093532487,-1.187958
1405,2018-02,Middle_Juba,2018,2,0.6920525940799154,-0.1595614559113014,116,0.804558800182267,0.1146663358187374,115.0,13.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,0.0,0.0,0.0,109.0,0.0,126.0,0.0,123.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,64.41433229154813,0.2018184391194216,-1.2937958
1405,2018-02,Middle_Shabelle,2018,2,-0.007695272324746,0.1777708987015868,0,-0.2360004610517704,0.1791411821595466,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,178.55540921128642,0.056005024122046616,-0.47223577
1405,2018-02,Mudug,2018,2,-0.1789724519050967,0.1842036176883258,0,-0.5370443481203713,0.1345613667310362,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,14.0,6.0,11.0,128.0,14.0,28.0,0.0,12.0,324.0,0.0,4.0,0.0,378.0,142.0,0.0,19.0,82.0,50.0,1248.0,78.28408837984539,0.08941791550327594,-1.4212883
1405,2018-02,Nugaal,2018,2,-0.1859741648617857,0.2094031618567795,0,-0.6054744341168986,0.1139399752578671,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.49927878838925,0.23256594089566693,-1.3001877
1405,2018-02,Sanaag,2018,2,0.3571586987525338,0.0585135955062028,66,0.0282538980400989,0.052559376182004,65.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,0.0,0.0,0.0,665.0,24.55378437657431,0.0814538390223917,-1.6474805
1405,2018-02,Sool,2018,2,0.2201127718706026,0.1348152190404009,1,-0.1726832239018235,0.0800894666180937,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,9384.0,0.0,0.0,9399.0,23.556637149826297,0.1273526429481095,-1.7101607
1405,2018-02,Togdheer,2018,2,0.5984504727188099,0.0240039961750509,67,0.3225382994733317,-0.0222998964136003,66.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,284.0,162.0,0.0,459.0,62.29313632629092,0.0321062659218829,-1.0558443
1405,2018-02,Woqooyi_Galbeed,2018,2,0.9156409426359626,-0.0129373948997064,70,0.6885488872079655,-0.2701782355926952,69.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,February,2018-02,7.0,39.0,44.0,19.0,40.0,30.0,0.0,49.0,17.0,15.0,23.0,50.0,32.0,18.0,15.0,0.0,0.0,136.0,663.0,105.23675541548128,0.057014300529426486,-0.29903316
1406,2018-03,Awdal,2018,3,0.8551150356281656,0.3726186369784189,117,1.1884335147322345,0.0047890513902014,116.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,1643.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,150.00595591871806,0.006666401969678178,0.63355887
1406,2018-03,Bakool,2018,3,0.0180268182616891,-0.3947170269172717,117,0.192720226030729,-0.3431875291492036,116.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,0.0,10700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10700.0,109.62416198908264,0.027366229721316065,0.36705214
1406,2018-03,Banadir,2018,3,0.158186630967721,0.0827816723290291,38,0.2378120650270477,0.1331200617308337,37.0,71.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,0.0,0.0,6665.0,0.0,408.0,28.0,0.0,89.0,37.0,41226.0,0.0,2888.0,77.0,0.0,0.0,0.0,0.0,0.0,51418.0,6658.653946104771,0.010662815724420415,0.487696315
1406,2018-03,Bari,2018,3,-0.7407146799148584,0.2093499347707191,0,0.0492382173967352,0.19931836669239,18.0,40.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,0.0,11.0,26.0,1028.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0,8.0,12.0,50.0,6.0,0.0,0.0,0.0,1162.0,66.00690763461002,0.6059971817105159,-0.0064645014
1406,2018-03,Bay,2018,3,0.2798765330586722,-0.4478442792056528,117,0.4197658779283859,-0.4068590482396566,116.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,0.0,3523.0,0.0,0.0,10610.0,0.0,100.0,0.0,0.0,13.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.0,104.96743847616709,0.11432116639413475,0.50730217
1406,2018-03,Galgaduud,2018,3,-0.2265760093133897,0.1787644719596218,0,-0.1082605201140401,0.2076155167797595,0.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,576.0,52.830415117313066,0.09464245149119506,0.43792233
1406,2018-03,Gedo,2018,3,0.2637646814038689,-0.671331519955696,117,0.431492247457639,-0.5065600511839813,116.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,0.0,0.0,0.0,0.0,155.0,0.0,483.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,82.02471471222852,0.1950631593920639,0.30344003
1406,2018-03,Hiraan,2018,3,-0.1360341411647993,0.0690664186516507,0,-0.0312176127053426,0.1180947881388079,0.0,18.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,0.0,247.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,51.11893741224732,0.35211999527375687,0.45331278
1406,2018-03,Lower_Juba,2018,3,0.6265298869504968,-0.1939789445057248,117,0.8000489258937755,0.4086529482948682,116.0,22.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1654.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0,137.3258722292706,0.1602028783277647,0.6950383
1406,2018-03,Lower_Shabelle,2018,3,0.3491047685526315,-0.0234658730131193,116,0.463875169227264,0.0252403534858049,115.0,47.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,586.7218921548529,0.08010609562800385,0.49474993
1406,2018-03,Middle_Juba,2018,3,0.5435930259252785,-0.2896629625569737,117,0.6920525940799154,-0.1595614559113014,116.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,0.0,0.0,0.0,0.0,131.0,0.0,477.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,64.41433229154813,0.015524495316878585,0.6663765
1406,2018-03,Middle_Shabelle,2018,3,-0.0517395804157071,0.1275279286925687,0,-0.007695272324746,0.1777708987015868,0.0,23.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,178.55540921128642,0.12881155548070722,0.4806427
1406,2018-03,Mudug,2018,3,-0.2984200606138619,0.1851848641184435,0,-0.1789724519050967,0.1842036176883258,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,4.0,0.0,29.0,125.0,20.0,43.0,0.0,53.0,217.0,0.0,0.0,4.0,853.0,89.0,0.0,6.0,0.0,39.0,1517.0,78.28408837984539,0.03832196378711826,0.6031029
1406,2018-03,Nugaal,2018,3,-0.4194866793096935,0.2185670737517008,0,-0.1859741648617857,0.2094031618567795,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,150.0,0.0,0.0,247.0,21.49927878838925,0.18605275271653354,0.3640254
